XRF000	000.xreflector.org
XRF001	xref.homepc.it
XRF002	xrf002.dstar.club
XRF003	95.110.157.83
XRF004	xlx004.kb8zgl.net
XRF005	216.16.240.236	
XRF006	66.154.105.126	
XRF007	84.232.6.94
XRF008	45.77.153.132	
XRF009	118.150.164.96	
XRF010	162.243.74.151
XRF011	81.95.126.168	
XRF012	xrf012.papasys.com
XRF013	xrf013.vkradio.com
XRF014	xrf014.iz0rin.it
XRF015	xrf015.theapplecore.me
XRF016	xrf016.ampr.at
XRF017	81.169.228.115	
XRF018	149.202.61.56	
XRF019	xlx019.ok2it.com
XRF020	xlx020.iz7auh.net
XRF021	44.103.32.250	
XRF022	83.137.45.116	
XRF023	141.75.245.225	
XRF024	94.199.172.148	
XRF025	025.ham-digital.es
XRF026	139.13.100.34	
XRF027	194.116.29.78
XRF028	stn028.dstar.be
XRF029	tyrol-dstar.ddns.net
XRF030	xrf030.oe3xht.at
XRF031	185.122.56.190	
XRF032	xrf032.dstar.radom.pl
XRF033	46.226.178.81	
XRF035	xrf035.wa7dre.org
XRF037	185.58.193.163	
XRF038	66.6.171.228	
XRF039	185.203.118.66	
XRF040	109.71.45.29
XRF041	167.88.37.80	
XRF042	xrf042.luthienstar.fr
XRF043	xrf043.aotnet.it
XRF044	173.255.230.182	
XRF045	104.233.124.22	
XRF046	176.10.140.161	
XRF047	111.64.20.97	
XRF048	xrf048.n5uxt.org
XRF050	104.233.126.150	
XRF051	93.186.254.219
XRF052	60.47.177.125	
XRF053	91.214.62.136	
XRF054	xrf054.metro-uhf.org
XRF055	52.80.4.154
XRF056	xrf056.homepc.it
XRF058	xrf058.dip.jp
XRF060	212.237.36.181	
XRF061	68.115.205.110
XRF062	70.88.145.163
XRF063	162.248.141.148
XRF064	202.241.175.133	
XRF066	95.238.154.86	
XRF067	xrf067.f5kav.org
XRF068	92.222.145.202
XRF069	069.opendstar.eu
XRF070	xrf070.iptime.org
XRF071	211.60.41.185	
XRF072	211.60.41.186	
XRF073	147.102.7.34	
XRF074	xrf074.dyndns.org
XRF075	5.135.162.136	
XRF076	203.137.116.117	
XRF077	vpngrf.webandcloud.net
XRF078	217.112.102.132
XRF079	121.162.91.94	
XRF080	121.85.180.61	
XRF081	121.84.13.151	
XRF082	108.21.232.21	
XRF083	108.21.232.22	
XRF085	27.92.11.123	
XRF086	203.74.132.37
XRF087	44.137.36.209
XRF088	xlx088.pa4tw.nl
XRF089	xlx089.pa4tw.nl
XRF090	46.37.185.184	
XRF091	89.36.219.197
XRF093	98.29.99.252	
XRF095	58.1.93.223	
XRF098	111.168.208.169	
XRF099	xlx099.iz7auh.net
XRF100	xlx100.xlxreflector.org
XRF101	xlx101.xreflector.org
XRF102	206.208.56.13	
XRF103	64.137.183.222	
XRF104	xlx104.xlxreflector.org
XRF105	xrf105.xlxreflector.org
XRF111	124.100.118.252	
XRF112	112.xreflector.es
XRF113	xlx113.homepc.it
XRF114	91.121.136.94	
XRF115	217.182.128.3	
XRF116	31.185.101.211	
XRF118	5.249.148.252	
XRF119	125.129.207.86	
XRF120	24.43.83.140
XRF121	174.37.249.156	
XRF122	xrf.vpn4ham.com
XRF123	213.126.90.100	
XRF124	211.14.169.234	
XRF125	213.181.208.52	
XRF127	190.112.228.107	
XRF128	153.248.195.123	
XRF129	115.177.1.2	
XRF130	194.59.177.45	
XRF132	xrf132.dstar.radom.pl
XRF133	xrf133.gb7de.co.uk
XRF145	178.59.23.138	
XRF146	87.228.220.240	
XRF147	46.41.1.127
XRF150	212.237.3.87	
XRF168	xrf168.duckdns.org
XRF170	210.178.113.173	
XRF171	121.162.91.45	
XRF185	104.167.117.71	
XRF200	xrf200.theapplecore.me
XRF202	81.4.107.250
XRF204	ref204.ph0dv.nl
XRF206	193.190.240.227	
XRF208	151.80.155.39	
XRF210	210.xreflector.org
XRF212	52.38.90.188	
XRF214	185.47.129.230	
XRF216	74.214.25.135
XRF222	93.189.136.50
XRF223	xrf223.parkerradio.org
XRF224	203.137.99.97	
XRF226	xrf226.hamnet.ro
XRF227	86.122.173.9	
XRF228	212.237.33.114	
XRF229	194.191.4.54	
XRF230	ref.dstar.cz
XRF232	xrf232.tms-it.net
XRF235	5.150.254.97	
XRF238	xlx.brandmeister.digital	
XRF241	151.80.158.227	
XRF242	73.14.84.43	
XRF246	172.93.48.159	
XRF248	xrf248.dyndns.org
XRF250	xrf250.dstar.su
XRF252	je7zbu.jpn.ph
XRF255	xrf255.reflector.up4dar.de
XRF261	44.144.0.23	
XRF262	44.144.0.24	
XRF264	52.2.131.118
XRF265	51.255.43.60
XRF270	xrf270.epf.lu
XRF275	xrf275.dyndns.org	
XRF277	xlx277.dyndns.org	
XRF291	xrf291.dip.jp
XRF295	104.167.96.2	
XRF298	118.111.48.154	
XRF299	125.236.227.43	
XRF300	300.xreflector.org
XRF302	144.217.241.23	
XRF307	xlx307.ddns.net
XRF310	server1.xrefl.net
XRF311	xrf311.ernix.de
XRF312	xrf312.xrefl.net
XRF313	34.213.108.164	
XRF314	162.248.10.154
XRF315	104.233.109.56
XRF317	xrf317.crossroadsdmr.org
XRF318	xrf318.xrefl.net
XRF321	31.207.110.231	
XRF332	188.213.168.99
XRF333	xrf333.f1smf.com
XRF334	199.119.98.174
XRF336	xrf336.mawcg.org
XRF339	198.98.53.247	
XRF345	104.167.114.4
XRF350	350.dstarspain.es
XRF353	94.173.206.53	
XRF357	162.244.28.186
XRF359	217.174.155.51
XRF365	59.139.141.204	
XRF370	188.213.168.24
XRF373	101.143.24.88	
